Time,Height
0,0.55
0.121212121,0.55
0.242424242,0.55
0.363636364,0.55
0.484848485,0.55
0.606060606,0.55
0.727272727,0.55
0.848484848,0.55
0.96969697,0.55
1.090909091,0.55
1.212121212,0.55
1.333333333,0.55
1.454545455,0.55
1.575757576,0.55
1.696969697,0.55
1.818181818,0.55
1.939393939,0.55
2.060606061,0.55
2.181818182,0.55
2.303030303,0.55
2.424242424,0.55
2.545454545,0.55
2.666666667,0.55
2.787878788,0.55
2.909090909,0.423489205
3.03030303,0.318007731
3.151515152,0.240101571
3.272727273,0.182561896
3.393939394,0.140064431
3.515151515,0.108676793
3.636363636,0.085494614
3.757575758,0.068372797
3.878787879,0.055727022
4,0.046387146
4.121212121,0.039488932
4.242424242,0.034394071
4.363636364,0.030631126
4.484848485,0.027851902
4.606060606,0.025799232
4.727272727,0.024283178
4.848484848,0.023163455
4.96969697,0.022336454
5.090909091,0.021725651
5.212121212,0.021274526
5.333333333,0.020941335
5.454545455,0.020695248
5.575757576,0.020513494
5.696969697,0.020379255
5.818181818,0.020280109
5.939393939,0.020206882
6.060606061,0.020152798
6.181818182,0.020112853
6.303030303,0.020083351
6.424242424,0.020061561
6.545454545,0.020045467
6.666666667,0.020033581
6.787878788,0.020024802
6.909090909,0.020018318
7.03030303,0.02001353
7.151515152,0.020009993
7.272727273,0.02000738
7.393939394,0.020005451
7.515151515,0.020004026
7.636363636,0.020002973
7.757575758,0.020002196
7.878787879,0.020001622
8,0.020001198
8.121212121,0.020000885
8.242424242,0.020000653
8.363636364,0.020000483
8.484848485,0.020000356
8.606060606,0.020000263
8.727272727,0.020000194
8.848484848,0.020000144
8.96969697,0.020000106
9.090909091,0.020000078
9.212121212,0.020000058
9.333333333,0.020000043
9.454545455,0.020000032
9.575757576,0.020000023
9.696969697,0.020000017
9.818181818,0.020000013
9.939393939,0.020000009
10.06060606,0.020000007
10.18181818,0.020000005
10.3030303,0.020000004
10.42424242,0.020000003
10.54545455,0.020000002
10.66666667,0.020000002
10.78787879,0.020000001
10.90909091,0.020000001
11.03030303,0.020000001
11.15151515,0.02
11.27272727,0.02
11.39393939,0.02
11.51515152,0.02
11.63636364,0.02
11.75757576,0.02
11.87878788,0.02
12,0.02
